Complaints,Violations - DOB,Violations - OATH/ECB,Jobs / Filings,ARA / LAA Jobs,Total Jobs,Actions,Address
0,0,0,0,0,0,0,265 Lafayette Ave
0,0,0,0,0,0,0,1238 Atlantic Ave
0,0,0,0,0,0,0,164 Tompkins Ave
0,0,0,0,0,0,0,920 Myrtle Ave
0,0,0,0,0,0,0,124 Pulaski St
